_id,CA,CAQF,Dose,NumberVaccinated
1,S12000005, ,Dose  1,4235
2,S12000006, ,Dose  1,18834
3,S12000008, ,Dose  1,9310
4,S12000010, ,Dose  1,6434
5,S12000011, ,Dose  1,7232
6,S12000013, ,Dose  1,4223
7,S12000014, ,Dose  1,14621
8,S12000017, ,Dose  1,16429
9,S12000018, ,Dose  1,8110
10,S12000019, ,Dose  1,6521
11,S12000020, ,Dose  1,9989
12,S12000021, ,Dose  1,8937
13,S12000023, ,Dose  1,2506
14,S12000026, ,Dose  1,9014
15,S12000027, ,Dose  1,2916
16,S12000028, ,Dose  1,7934
17,S12000029, ,Dose  1,26860
18,S12000030, ,Dose  1,8128
19,S12000033, ,Dose  1,21734
20,S12000034, ,Dose  1,26485
21,S12000035, ,Dose  1,7771
22,S12000036, ,Dose  1,26711
23,S12000038, ,Dose  1,15605
24,S12000039, ,Dose  1,7274
25,S12000040, ,Dose  1,9097
26,S12000041, ,Dose  1,15240
27,S12000042, ,Dose  1,17971
28,S12000045, ,Dose  1,12779
29,S12000047, ,Dose  1,21954
30,S12000048, ,Dose  1,18158
31,S12000049, ,Dose  1,44810
32,S12000050, ,Dose  1,28513
33, ,:,Dose  1,129404
