_id,Country,AgeGroup,AgeGroupQF,Sex,SexQF,Dose,NumberVaccinated
1,S92000003,16 - 29, ,Female, ,Dose  1,41552
2,S92000003,30 - 39, ,Female, ,Dose  1,45487
3,S92000003,40 - 49, ,Female, ,Dose  1,53231
4,S92000003,50 - 54, ,Female, ,Dose  1,36377
5,S92000003,55 - 59, ,Female, ,Dose  1,36646
6,S92000003,60 - 64, ,Female, ,Dose  1,23851
7,S92000003,65 - 69, ,Female, ,Dose  1,7196
8,S92000003,70 - 74, ,Female, ,Dose  1,3537
9,S92000003,75 - 79, ,Female, ,Dose  1,9015
10,S92000003,80 years of age and over, ,Female, ,Dose  1,70165
11,S92000003, ,:,Female, ,Dose  1,23
12,S92000003,16 - 29, ,Male, ,Dose  1,11324
13,S92000003,30 - 39, ,Male, ,Dose  1,13021
14,S92000003,40 - 49, ,Male, ,Dose  1,14153
15,S92000003,50 - 54, ,Male, ,Dose  1,9518
16,S92000003,55 - 59, ,Male, ,Dose  1,10302
17,S92000003,60 - 64, ,Male, ,Dose  1,7586
18,S92000003,65 - 69, ,Male, ,Dose  1,3483
19,S92000003,70 - 74, ,Male, ,Dose  1,2433
20,S92000003,75 - 79, ,Male, ,Dose  1,6632
21,S92000003,80 years of age and over, ,Male, ,Dose  1,42784
22,S92000003, ,:,Male, ,Dose  1,5
23,S92000003,16 - 29, , ,:,Dose  1,180
24,S92000003,30 - 39, , ,:,Dose  1,220
25,S92000003,40 - 49, , ,:,Dose  1,306
26,S92000003,50 - 54, , ,:,Dose  1,324
27,S92000003,55 - 59, , ,:,Dose  1,488
28,S92000003,60 - 64, , ,:,Dose  1,544
29,S92000003,65 - 69, , ,:,Dose  1,643
30,S92000003,70 - 74, , ,:,Dose  1,2619
31,S92000003,75 - 79, , ,:,Dose  1,18346
32,S92000003,80 years of age and over, , ,:,Dose  1,103740
33,S92000003, ,:, ,:,Dose  1,8
