_id,Date,DailyCases,CumulativeCases,Deaths
1,20200228,1,1,0
2,20200229,0,1,0
3,20200301,2,3,0
4,20200302,1,4,0
5,20200303,3,7,0
6,20200304,6,13,0
7,20200305,2,15,0
8,20200306,6,21,0
9,20200307,6,27,0
10,20200308,3,30,0
11,20200309,16,46,0
12,20200310,21,67,0
13,20200311,26,93,0
14,20200312,38,131,1
15,20200313,48,179,1
16,20200314,19,198,3
17,20200315,12,210,3
18,20200316,21,231,4
19,20200317,43,274,6
20,20200318,41,315,6
21,20200319,49,364,9
22,20200320,83,447,14
23,20200321,66,513,20
24,20200322,75,588,25
25,20200323,138,726,29
26,20200324,168,894,36
27,20200325,188,1082,46
28,20200326,223,1305,57
29,20200327,274,1579,68
30,20200328,205,1784,97
31,20200329,197,1981,117
32,20200330,320,2301,144
33,20200331,340,2641,182
34,20200401,388,3029,226
35,20200402,351,3380,262
36,20200403,379,3759,319
37,20200404,259,4018,346
38,20200405,225,4243,390
39,20200406,404,4647,452
40,20200407,351,4998,499
41,20200408,343,5341,551
42,20200409,304,5645,614
43,20200410,329,5974,669
44,20200411,185,6159,721
45,20200412,220,6379,767
46,20200413,359,6738,806
47,20200414,346,7084,856
48,20200415,331,7415,897
49,20200416,427,7842,938
50,20200417,394,8236,975
51,20200418,264,8500,1026
52,20200419,159,8659,1070
53,20200420,776,9435,1131
54,20200421,399,9834,1181
55,20200422,340,10174,1225
56,20200423,314,10488,1273
57,20200424,305,10793,1311
58,20200425,184,10977,1358
59,20200426,172,11149,1401
60,20200427,430,11579,1461
61,20200428,380,11959,1501
62,20200429,430,12389,1538
63,20200430,335,12724,1581
64,20200501,368,13092,1629
65,20200502,217,13309,1673
66,20200503,189,13498,1709
67,20200504,330,13828,1749
68,20200505,289,14117,1799
69,20200506,306,14423,1842
70,20200507,290,14713,1881
71,20200508,254,14967,1915
72,20200509,177,15144,1949
73,20200510,150,15294,1976
74,20200511,262,15556,2007
75,20200512,230,15786,2037
76,20200513,198,15984,2079
77,20200514,212,16196,2113
78,20200515,152,16348,2137
79,20200516,103,16451,2165
80,20200517,92,16543,2191
81,20200518,140,16683,2214
82,20200519,182,16865,2242
83,20200520,121,16986,2263
84,20200521,111,17097,2286
85,20200522,92,17189,2302
86,20200523,50,17239,2311
87,20200524,54,17293,2318
88,20200525,97,17390,2332
89,20200526,77,17467,2345
90,20200527,66,17533,2361
91,20200528,55,17588,2377
92,20200529,29,17617,2388
93,20200530,40,17657,2394
94,20200531,23,17680,2400
95,20200601,38,17718,2403
96,20200602,45,17763,2409
97,20200603,35,17798,2417
98,20200604,35,17833,2419
99,20200605,24,17857,2428
100,20200606,22,17879,2431
101,20200607,17,17896,2438
102,20200608,18,17914,2443
103,20200609,27,17941,2444
104,20200610,29,17970,2449
105,20200611,21,17991,2451
106,20200612,30,18021,2453
107,20200613,23,18044,2456
108,20200614,13,18057,2460
109,20200615,21,18078,2463
110,20200616,17,18095,2469
111,20200617,33,18128,2472
112,20200618,14,18142,2475
113,20200619,23,18165,2475
114,20200620,6,18171,2478
115,20200621,9,18180,2480
116,20200622,11,18191,2483
117,20200623,20,18211,2484
118,20200624,8,18219,2485
119,20200625,19,18238,2485
120,20200626,6,18244,2485
121,20200627,4,18248,2489
122,20200628,3,18251,2490
123,20200629,14,18265,2491
124,20200630,8,18273,2491
125,20200701,11,18284,2491
126,20200702,13,18297,2491
127,20200703,6,18303,2492
128,20200704,5,18308,2492
129,20200705,2,18310,2493
130,20200706,8,18318,2493
131,20200707,11,18329,2493
132,20200708,10,18339,2493
133,20200709,8,18347,2493
134,20200710,12,18359,2493
135,20200711,9,18368,2493
136,20200712,2,18370,2493
137,20200713,17,18387,2493
138,20200714,10,18397,2493
139,20200715,16,18413,2493
140,20200716,21,18434,2493
141,20200717,8,18442,2493
142,20200718,13,18455,2493
143,20200719,17,18472,2493
144,20200720,13,18485,2493
145,20200721,19,18504,2493
146,20200722,16,18520,2493
147,20200723,23,18543,2493
148,20200724,11,18554,2493
